min_price,max_price,cats,dogs,pet_policy_text,min_beds,max_beds,min_baths,max_baths,house_type,year_built,address,postal_code,state,city,pictures,pictures1,lat,lon,county,db
650.0,950.0,True,True,Total Combined Weight of all 3 pets cannot exceed 200 lbs,0,2,1.0,2.0,apartment,1955.0,12500-12600 Shaker Blvd,44120,OH,Cleveland,https://ar.rdcpix.com/a0dc3aa593e261a1e8fa0a7484a3df74c-f1384028475od-w480_h360_x2.webp,https://ar.rdcpix.com/a0dc3aa593e261a1e8fa0a7484a3df74c-f835003865od-w480_h360_x2.webp,41.48348,-81.59514,Cuyahoga,843688450586443777 - 12500-12600 Shaker Blvd
1074.0,1617.0,True,True,Additional pet fee $150.00 each *Total combined weight cannot exceed 200lbs.*,1,2,1.0,2.0,apartment,2007.0,3504 Wyoga Lake Rd,44224,OH,Cuyahoga Falls,https://ar.rdcpix.com/cb4ed1db4a73d56c2bd0238ffb5fed57c-f3516575651od-w480_h360_x2.webp,https://ar.rdcpix.com/cb4ed1db4a73d56c2bd0238ffb5fed57c-f2562553950od-w480_h360_x2.webp,41.16428,-81.49234,Summit,843688451172401153 - 3504 Wyoga Lake Rd
720.0,895.0,True,True,Breed Restr,1,2,1.0,2.0,apartment,1971.0,4415 Deer Creek Ct,44515,OH,Austintown,https://ar.rdcpix.com/cf6fa568c2808444a90e2cd75d953b81c-f3696859272od-w480_h360_x2.webp,https://ar.rdcpix.com/cf6fa568c2808444a90e2cd75d953b81c-f3791641896od-w480_h360_x2.webp,41.067815,-80.73708,Mahoning,843688451753115649 - 4415 Deer Creek Ct
450.0,950.0,True,True,,1,3,1.0,1.5,apartment,1965.0,615 Ogden Ct,45056,OH,Oxford,https://ar.rdcpix.com/87535967e29cd89c7b90a1ae9e627ac3c-f3750248039od-w480_h360_x2.webp,https://ar.rdcpix.com/87535967e29cd89c7b90a1ae9e627ac3c-f3745015223od-w480_h360_x2.webp,39.503425,-84.75059,Butler,843688452353982465 - 615 Ogden Ct
1198.0,2089.0,True,True,Pet fee is $200 up to 2 pets. Pet rent is per pet. Breed restrictions apply. Call for details.,0,2,1.0,2.5,apartment,2014.0,5541 Bowland Pl N,43016,OH,Dublin,https://ar.rdcpix.com/8a3fbc8e9da420747d1b9c379a2e9046c-f303121423od-w480_h360_x2.webp,https://ar.rdcpix.com/8a3fbc8e9da420747d1b9c379a2e9046c-f1602402097od-w480_h360_x2.webp,40.066334,-83.130587,Franklin,843688452973199361 - 5541 Bowland Pl N
1279.0,1499.0,True,True,Pet Friendly,1,2,1.0,2.0,apartment,1989.0,1651 S Elm St,45449,OH,Dayton,https://ar.rdcpix.com/c74e0971590be2a2a64df8df18fb9425c-f1751930760od-w480_h360_x2.webp,https://ar.rdcpix.com/c74e0971590be2a2a64df8df18fb9425c-f2551707792od-w480_h360_x2.webp,39.650764,-84.237317,Montgomery,843688453568200705 - 1651 S Elm St
1254.0,2150.0,True,True,,1,3,1.0,2.0,apartment,2017.0,2000 Burgess Dr,44685,OH,Uniontown,https://ar.rdcpix.com/9193331248a3308a891cb789f8166c87c-f1568636957od-w480_h360_x2.webp,https://ar.rdcpix.com/9193331248a3308a891cb789f8166c87c-f2443455066od-w480_h360_x2.webp,40.95207,-81.46009,Summit,843688454165561345 - 2000 Burgess Dr
1190.0,1570.0,True,False,,1,3,1.0,2.0,apartment,2002.0,3710 Edgebrooke Dr,44212,OH,Brunswick,https://ar.rdcpix.com/718b483418f0ab60e9e0dddbac511541c-f4287823654od-w480_h360_x2.webp,https://ar.rdcpix.com/718b483418f0ab60e9e0dddbac511541c-f3591915725od-w480_h360_x2.webp,41.23436,-81.819639,Medina,843688454847332353 - 3710 Edgebrooke Dr
1149.0,1504.0,True,False,,1,2,1.0,2.0,apartment,1998.0,13290 Spruce Run Dr,44133,OH,North Royalton,https://ar.rdcpix.com/8da03f15ce7d280410869d07861a9b59c-f1341067528od-w480_h360_x2.webp,https://ar.rdcpix.com/8da03f15ce7d280410869d07861a9b59c-f2256212550od-w480_h360_x2.webp,41.31586,-81.78249,Cuyahoga,843688455436926977 - 13290 Spruce Run Dr
1364.0,1474.0,True,False,,1,3,1.5,2.5,apartment,1990.0,25850 Detroit Rd,44145,OH,Westlake,https://ar.rdcpix.com/7d2a168fae01654c3595d8bc5b9acfb4c-f773732205od-w480_h360_x2.webp,https://ar.rdcpix.com/7d2a168fae01654c3595d8bc5b9acfb4c-f1999426284od-w480_h360_x2.webp,41.47006,-81.90512,Cuyahoga,843688456026619905 - 25850 Detroit Rd
720.0,1085.0,True,False,,2,3,1.0,2.0,apartment,1966.0,1501 Summit Blvd,44147,OH,Broadview Heights,https://ar.rdcpix.com/7be0217f512900a6133a023d6a152b02c-f1178092022od-w480_h360_x2.webp,https://ar.rdcpix.com/7be0217f512900a6133a023d6a152b02c-f4020938040od-w480_h360_x2.webp,41.31713,-81.68877,Cuyahoga,843688456616050689 - 1501 Summit Blvd
989.0,1754.0,True,True,One-time pet fee of $300. $30 per month Maximum of 2 pets. Please contact the leasing office for more details./One-time pet fee of $300. $30 per month for pets 0-50lbs. $40 per month for pets 51-90lbs. Maximum of 2 pets. Combined weight must not exceed 90lbs. Please contact the leasing office regarding specific weight limits per floor and breed restrictions.,1,2,1.0,2.0,apartment,2018.0,6249 Walton Breck Way,43081,OH,Westerville,https://ar.rdcpix.com/08d990c731ae5c74644c656cc9269beac-f4216729440od-w480_h360_x2.webp,https://ar.rdcpix.com/08d990c731ae5c74644c656cc9269beac-f896536678od-w480_h360_x2.webp,40.08729,-82.85079,Franklin,843688457249357825 - 6249 Walton Breck Way
1170.0,1275.0,True,True,"Pets are limited to One Dog up to 65lbs at full maturity, Two Small dogs or Two Cats",2,2,2.0,2.0,apartment,2002.0,5000 Brelsford Woods Dr,43081,OH,Westerville,https://ar.rdcpix.com/850f344e34dff92df5894ac93612f367c-f3767827757od-w480_h360_x2.webp,https://ar.rdcpix.com/850f344e34dff92df5894ac93612f367c-f3908576119od-w480_h360_x2.webp,40.07915,-82.88087,Franklin,843688457859104769 - 5000 Brelsford Woods Dr
1575.0,2000.0,True,True,,2,3,2.0,2.0,apartment,1991.0,630 Countrywood Trl,44202,OH,Aurora,https://ar.rdcpix.com/10884f532b51fc2000faa289564f158fc-f1210553013od-w480_h360_x2.webp,https://ar.rdcpix.com/10884f532b51fc2000faa289564f158fc-f64494837od-w480_h360_x2.webp,41.315321,-81.368911,Portage,843688458494246913 - 630 Countrywood Trl
970.0,1435.0,True,False,,1,3,1.0,2.0,apartment,1991.0,3070 Mill Pond Dr,45305,OH,Bellbrook,https://ar.rdcpix.com/907bf8f1afd690dd6f5a2fb267a375b6c-f3011351471od-w480_h360_x2.webp,https://ar.rdcpix.com/907bf8f1afd690dd6f5a2fb267a375b6c-f3435554240od-w480_h360_x2.webp,39.636276,-84.107184,Greene,843688459159568385 - 3070 Mill Pond Dr
904.0,1799.0,True,True,One-time pet fee of $300. $30 per month Maximum of 2 pets. Please contact the leasing office office for more details./One-time pet fee of $300. $30 per month for pets 0-50lbs. $40 per month for pets 51-90lbs. Maximum of 2 pets. Combined weight must not exceed 90lbs. Please contact the leasing office regarding specific weight limits per floor and breed restrictions.,1,3,1.0,2.5,apartment,1998.0,6108 Chestnut Ridge Dr,43230,OH,Columbus,https://ar.rdcpix.com/2d2c769c0d9cfac76825670ed66ea941c-f2581465948od-w480_h360_x2.webp,https://ar.rdcpix.com/2d2c769c0d9cfac76825670ed66ea941c-f2329174980od-w480_h360_x2.webp,40.057644,-82.85774,Franklin,843688459758501889 - 6108 Chestnut Ridge Dr
1188.0,1599.0,True,True,2 Pets are $500 one time privilege fee and $55 a month.,1,2,1.0,1.5,apartment,1972.0,800 Arrowhead Trl,45140,OH,Loveland,https://ar.rdcpix.com/7f3053f42cadd831bbb475424484bdcdc-f877738056od-w480_h360_x2.webp,https://ar.rdcpix.com/7f3053f42cadd831bbb475424484bdcdc-f4289652630od-w480_h360_x2.webp,39.244612,-84.290431,Clermont,843688460359663617 - 800 Arrowhead Trl
625.0,2800.0,True,True,,2,4,1.0,2.5,apartment,2010.0,266 Chittenden Ave,43201,OH,Columbus,https://ar.rdcpix.com/1fb4dbf0b1c376299b92ae538653abc5c-f3908848153od-w480_h360_x2.webp,https://ar.rdcpix.com/1fb4dbf0b1c376299b92ae538653abc5c-f3289345683od-w480_h360_x2.webp,39.995528,-82.999832,Franklin,843688460958302209 - 266 Chittenden Ave
650.0,1350.0,True,True,,0,2,1.0,1.0,apartment,1958.0,11849 Clifton Blvd,44107,OH,Lakewood,https://ar.rdcpix.com/d8a9e332f7220c915ab1188dfad46f2ac-f986038908od-w480_h360_x2.webp,https://ar.rdcpix.com/d8a9e332f7220c915ab1188dfad46f2ac-f1672338601od-w480_h360_x2.webp,41.486596,-81.772334,Cuyahoga,843688461554155521 - 11849 Clifton Blvd
1084.0,1428.0,True,True,Maximum Two Pets per Home; All Pets Subject to Management Approval/Maximum Two Pets per Home; Breed Restrictions Apply; All Pets Subject to Management Approval,1,2,1.0,2.0,apartment,1990.0,1000 Valley Bluff Dr,43551,OH,Perrysburg,https://ar.rdcpix.com/c67d0a2175d97732f83e374a735b217ec-f1756753432od-w480_h360_x2.webp,https://ar.rdcpix.com/c67d0a2175d97732f83e374a735b217ec-f1397274956od-w480_h360_x2.webp,41.5664,-83.60824,Wood,843688462150664193 - 1000 Valley Bluff Dr
1273.0,2032.0,True,True,"$399 one-time, non-refundable fee, per pet",1,3,1.0,2.0,apartment,1999.0,36550 Chester Rd,44011,OH,Avon,https://ar.rdcpix.com/2eb8f36d00da8c75157e49870e877a8bc-f208963889od-w480_h360_x2.webp,https://ar.rdcpix.com/2eb8f36d00da8c75157e49870e877a8bc-f3793916479od-w480_h360_x2.webp,41.470887,-82.026192,Lorain,843688462746812417 - 36550 Chester Rd
1299.0,2099.0,True,True,Our community is pet-friendly! Dogs and Cats allowed. Some breed restrictions apply. Contact for details.,1,3,1.0,2.0,apartment,2004.0,2991 Austin Springs Blvd,45342,OH,Miamisburg,https://ar.rdcpix.com/4d939fca885cf4145adc53a37db0364fc-f1216009826od-w480_h360_x2.webp,https://ar.rdcpix.com/4d939fca885cf4145adc53a37db0364fc-f1369374712od-w480_h360_x2.webp,39.599092,-84.225428,Montgomery,843688463343190017 - 2991 Austin Springs Blvd
770.0,1440.0,True,True,"Our pet fee, due at move in, is non-refundable. Pet rent is per month.",1,3,1.0,2.5,apartment,1970.0,6175 Northgate Rd,43229,OH,Columbus,https://ar.rdcpix.com/1a4fa9e9f893d019f608df2ced22fbafc-f2926145104od-w480_h360_x2.webp,https://ar.rdcpix.com/1a4fa9e9f893d019f608df2ced22fbafc-f1776112344od-w480_h360_x2.webp,40.092097,-82.995326,Franklin,843688463936225281 - 6175 Northgate Rd
614.0,951.0,True,True,,1,3,1.0,2.0,apartment,1973.0,4301 Goldengate Oval,43224,OH,Columbus,https://ar.rdcpix.com/9385c04a9359cc38e18e4d77453332acc-f1276308900od-w480_h360_x2.webp,https://ar.rdcpix.com/9385c04a9359cc38e18e4d77453332acc-f1289554918od-w480_h360_x2.webp,40.057666,-82.951401,Franklin,843688464536141825 - 4301 Goldengate Oval
1280.0,1620.0,True,False,,1,3,1.0,2.0,apartment,2002.0,234 Mallard Point Dr,44319,OH,Akron,https://ar.rdcpix.com/220000f941292acb05036ca46bef8061c-f1706189365od-w480_h360_x2.webp,https://ar.rdcpix.com/220000f941292acb05036ca46bef8061c-f2089776916od-w480_h360_x2.webp,41.01158,-81.53191,Summit,843688465151229953 - 234 Mallard Point Dr
1325.0,1350.0,True,True,,2,2,1.5,1.5,apartment,1970.0,5951 Parliament Dr,43213,OH,Columbus,https://ar.rdcpix.com/46955fde263e06180635c1be75b435b8c-f3170196419od-w480_h360_x2.webp,https://ar.rdcpix.com/46955fde263e06180635c1be75b435b8c-f2468294706od-w480_h360_x2.webp,39.95666,-82.83896,Franklin,843688465745117185 - 5951 Parliament Dr
799.0,799.0,True,True,Small pets welcome,1,2,1.0,1.0,apartment,1986.0,3444 Tivoli Ct,43230,OH,Columbus,https://ar.rdcpix.com/f268cf504eadb46d301d8a06da5f376cc-f2913992687od-w480_h360_x2.webp,https://ar.rdcpix.com/f268cf504eadb46d301d8a06da5f376cc-f3061292162od-w480_h360_x2.webp,40.04383,-82.9011,Franklin,843688466400935937 - 3444 Tivoli Ct
960.0,1469.0,True,True,One-time pet fee of $300. $30 per month Maximum of 2 pets. Please contact the leasing office office for more details./One-time pet fee of $300. $30 per month for pets 0-50lbs. $40 per month for pets 51-90lbs. Maximum of 2 pets. Combined weight must not exceed 90lbs. Please contact the leasing office regarding specific weight limits per floor and breed restrictions.,1,2,1.0,2.0,apartment,1990.0,700 Vista Dr,43230,OH,Gahanna,https://ar.rdcpix.com/2ee358e322dd50f17411e07b83645fa7c-f312223207od-w480_h360_x2.webp,https://ar.rdcpix.com/2ee358e322dd50f17411e07b83645fa7c-f982213358od-w480_h360_x2.webp,40.048181,-82.867861,Franklin,843688467108659201 - 700 Vista Dr
1434.0,2171.0,True,True,Feline friends are welcome!/Tidy up your pup in our pet spa after a long day at the on site dog park!,1,2,1.0,2.0,apartment,2018.0,141 Wellington Pl,45219,OH,Cincinnati,https://ar.rdcpix.com/088ca9c0610d706a8f5fe8de1a61a415c-f790502957od-w480_h360_x2.webp,https://ar.rdcpix.com/088ca9c0610d706a8f5fe8de1a61a415c-f202916729od-w480_h360_x2.webp,39.12411,-84.5106,Hamilton,843688467793543169 - 141 Wellington Pl
1595.0,1870.0,True,True,,2,3,2.0,2.0,apartment,1993.0,7001 W Cross Creek Trl,44141,OH,Brecksville,https://ar.rdcpix.com/c088034fee3858799df1c9511ea1f5f5c-f3583113098od-w480_h360_x2.webp,https://ar.rdcpix.com/c088034fee3858799df1c9511ea1f5f5c-f1752883136od-w480_h360_x2.webp,41.292632,-81.643879,Cuyahoga,843688468408107009 - 7001 W Cross Creek Trl
1460.0,1675.0,True,True,At Shadow Creek we welcome your pets as family! We have a weight and breed restriction. Please contact our leasing office for details on our pet policy.,1,2,1.0,2.0,apartment,2005.0,7895 Shadow Creek Dr,45011,OH,Hamilton,https://ar.rdcpix.com/fadd98edc24c578fe2100db55cef9848c-f771978596od-w480_h360_x2.webp,https://ar.rdcpix.com/fadd98edc24c578fe2100db55cef9848c-f606982271od-w480_h360_x2.webp,39.366844,-84.50838,Butler,843688469030273025 - 7895 Shadow Creek Dr
1188.0,1599.0,True,True,2 Pets are $500 one time privilege fee and $55 a month.,1,2,1.0,1.5,apartment,1972.0,800 Arrowhead Trl,45140,OH,Loveland,https://ar.rdcpix.com/7f3053f42cadd831bbb475424484bdcdc-f877738056od-w480_h360_x2.webp,https://ar.rdcpix.com/7f3053f42cadd831bbb475424484bdcdc-f4289652630od-w480_h360_x2.webp,39.244612,-84.290431,Clermont,843688469626355713 - 800 Arrowhead Trl
625.0,2800.0,True,True,,2,4,1.0,2.5,apartment,2010.0,266 Chittenden Ave,43201,OH,Columbus,https://ar.rdcpix.com/1fb4dbf0b1c376299b92ae538653abc5c-f3908848153od-w480_h360_x2.webp,https://ar.rdcpix.com/1fb4dbf0b1c376299b92ae538653abc5c-f3289345683od-w480_h360_x2.webp,39.995528,-82.999832,Franklin,843688470254190593 - 266 Chittenden Ave
650.0,1350.0,True,True,,0,2,1.0,1.0,apartment,1958.0,11849 Clifton Blvd,44107,OH,Lakewood,https://ar.rdcpix.com/d8a9e332f7220c915ab1188dfad46f2ac-f986038908od-w480_h360_x2.webp,https://ar.rdcpix.com/d8a9e332f7220c915ab1188dfad46f2ac-f1672338601od-w480_h360_x2.webp,41.486596,-81.772334,Cuyahoga,843688470948773889 - 11849 Clifton Blvd
1575.0,1945.0,True,True,,1,2,1.0,2.0,apartment,2015.0,3240 Whitfield Ave,45220,OH,Cincinnati,https://ar.rdcpix.com/6b684a56d2c1d802666ffc5d8307404ec-f3546598102od-w480_h360_x2.webp,https://ar.rdcpix.com/6b684a56d2c1d802666ffc5d8307404ec-f996576388od-w480_h360_x2.webp,39.141077,-84.523814,Hamilton,843688471565336577 - 3240 Whitfield Ave
1499.0,2099.0,True,True,Our community is pet-friendly! Dogs and Cats allowed. Some breed restrictions apply. Contact for details.,1,3,1.0,2.0,apartment,1989.0,10135 Crossing Dr,45241,OH,Cincinnati,https://ar.rdcpix.com/b9718534fec9bfab12fb92f067b79603c-f575777999od-w480_h360_x2.webp,https://ar.rdcpix.com/b9718534fec9bfab12fb92f067b79603c-f1372923553od-w480_h360_x2.webp,39.294887,-84.36004,Butler,843688474721157121 - 10135 Crossing Dr
1389.0,1964.0,True,True,Maximum Three Pets per Home; All Pets Subject to Management Approval Before Move In./Maximum Three Pets per Home; Breed Restrictions Apply; All Pets Subject to Management Approval Before Move In.,1,2,1.0,2.0,apartment,1909.0,1220 W 9th St,44113,OH,Cleveland,https://ar.rdcpix.com/8854c7ecc0b51a2ccde5e985f9b795dec-f679667641od-w480_h360_x2.webp,https://ar.rdcpix.com/8854c7ecc0b51a2ccde5e985f9b795dec-f1097555914od-w480_h360_x2.webp,41.49998,-81.70256,Cuyahoga,843688475936980993 - 1220 W 9th St
895.0,1075.0,True,True,,1,2,1.0,2.0,apartment,2015.0,785 Cross Pointe Rd,43230,OH,Gahanna,https://ar.rdcpix.com/1dfa2a849da22d614c91d5f70fd0850dc-f3261279938od-w480_h360_x2.webp,https://ar.rdcpix.com/1dfa2a849da22d614c91d5f70fd0850dc-f216345083od-w480_h360_x2.webp,39.997339,-82.835089,Franklin,843688477109616641 - 785 Cross Pointe Rd
900.0,1240.0,True,True,,1,2,1.0,2.5,apartment,1994.0,720 Shadybrook Dr,44312,OH,Akron,https://ar.rdcpix.com/98f8abb906eac09455eae1d88f693833c-f4039601333od-w480_h360_x2.webp,https://ar.rdcpix.com/98f8abb906eac09455eae1d88f693833c-f3548712524od-w480_h360_x2.webp,41.04204,-81.43775,Summit,843688478280024065 - 720 Shadybrook Dr
755.0,2695.0,True,True,"Dogs 50 - 100 lbs on the ground floor only, 50 lbs or less allowed on all other floors. Pet Fee and Pet Rent TBD. Breed Restrictions: Pitbulls, Rottweilers, German Shepherds, Huskies, Alaskan Malamutes, Doberman Pinschers, Chows, Persa Canarios, A...",0,3,1.0,2.0,apartment,1968.0,1801 E 12th St,44114,OH,Cleveland,https://ar.rdcpix.com/806c86fcb99c10dc4f2653046f3e18bfc-f1818120885od-w480_h360_x2.webp,https://ar.rdcpix.com/806c86fcb99c10dc4f2653046f3e18bfc-f2149347081od-w480_h360_x2.webp,41.502167,-81.684683,Cuyahoga,843688478882660353 - 1801 E 12th St
850.0,950.0,True,False,,1,2,1.0,1.0,apartment,1961.0,6300-6334 Maplewood Rd,44124,OH,Mayfield Heights,https://ar.rdcpix.com/d74d39701b534be99d7b307ef08a75cbc-f3282457653od-w480_h360_x2.webp,https://ar.rdcpix.com/d74d39701b534be99d7b307ef08a75cbc-f1145418144od-w480_h360_x2.webp,41.52332,-81.45069,Cuyahoga,843688479475662849 - 6300-6334 Maplewood Rd
1461.0,1846.0,True,True,"We welcome 2 pets per home. There is a one-time, non-refundable pet fee of $300 and a monthly pet rent of $35 per pet. Breed restrictions apply. Please contact us for more information about our pet policy.",1,2,1.0,2.5,apartment,1980.0,219-225 Perth Dr,43017,OH,Dublin,https://ar.rdcpix.com/564ffc8c079ceb3639f9b880f59d7dd5c-f25037010od-w480_h360_x2.webp,https://ar.rdcpix.com/564ffc8c079ceb3639f9b880f59d7dd5c-f1556208502od-w480_h360_x2.webp,40.094017,-83.124259,Franklin,843688480098713601 - 219-225 Perth Dr
980.0,1020.0,True,True,Call for deposit info,1,2,1.0,1.0,apartment,1963.0,7945-7947 Mentor Ave,44060,OH,Mentor,https://ar.rdcpix.com/2cb9aa0addb5a3c61417bd1857e11db0c-f813510096od-w480_h360_x2.webp,https://ar.rdcpix.com/2cb9aa0addb5a3c61417bd1857e11db0c-f3993214533od-w480_h360_x2.webp,41.662724,-81.3568,Lake,843688480822689793 - 7945-7947 Mentor Ave
1769.0,1919.0,True,True,Maximum of 2 pets. Please contact the leasing office office for more details./Maximum of 2 pets. Please contact the leasing office office for more details. 1-50 lbs $35 monthly 51-90 lbs $45 monthly,1,2,1.0,1.0,apartment,2015.0,272 S Front St,43215,OH,Columbus,https://ar.rdcpix.com/06412e7b57910a93719295e577481cabc-f2337733888od-w480_h360_x2.webp,https://ar.rdcpix.com/06412e7b57910a93719295e577481cabc-f2406026200od-w480_h360_x2.webp,39.95636,-83.000809,Franklin,843688481413070849 - 272 S Front St
1688.0,2650.0,True,True,,1,2,1.0,2.0,apartment,2017.0,217 2nd St NW,44702,OH,Canton,https://ar.rdcpix.com/75e49fefeb2c1a4b505fe5eeba31ea3ec-f2176788601od-w480_h360_x2.webp,https://ar.rdcpix.com/75e49fefeb2c1a4b505fe5eeba31ea3ec-f3457078527od-w480_h360_x2.webp,40.79956,-81.375574,Stark,843688482006106113 - 217 2nd St NW
825.0,1040.0,True,False,,1,2,1.0,1.0,apartment,1937.0,13660 Fairhill Rd,44120,OH,Shaker Heights,https://ar.rdcpix.com/16d617abc29e237ca5efdd917148603ac-f1961611795od-w480_h360_x2.webp,https://ar.rdcpix.com/16d617abc29e237ca5efdd917148603ac-f2484947424od-w480_h360_x2.webp,41.490983,-81.590623,Cuyahoga,843688482617327617 - 13660 Fairhill Rd
1255.0,2330.0,True,True,Provenance at Polaris is a pet friendly community. Breed restrictions apply and 2 pets per home. Please contact us for more information about our pet policy.,1,3,1.0,2.0,apartment,2020.0,860 Candlelite Ln,43035,OH,Lewis Center,https://ar.rdcpix.com/1fefc88f6e83a095bc0da3a4044ba6c0c-f3796839522od-w480_h360_x2.webp,https://ar.rdcpix.com/1fefc88f6e83a095bc0da3a4044ba6c0c-f1763292858od-w480_h360_x2.webp,,,Delaware,843688483208724481 - 860 Candlelite Ln
999.0,2395.0,True,True,"For the health + safety of our residentâ€™s and pets, we require that all pets be current on annual shots + vaccines./For the health + safety of our residentâ€™s and pets, we require that all pets be current on annual shots + vaccines. Breed Restrictions include Pit Bull, American Bull Dog, Rottweiler, German Shephard, Husky, Alaskan Malamute, Doberman Pincher, Chow",0,2,1.0,2.0,apartment,2022.0,530 S Main St,44311,OH,Akron,https://ar.rdcpix.com/629a1e558c388c14dfc1c2b59a704059c-f3458445861od-w480_h360_x2.webp,https://ar.rdcpix.com/629a1e558c388c14dfc1c2b59a704059c-f3842169305od-w480_h360_x2.webp,41.071385,-81.526188,Summit,843688483838394369 - 530 S Main St
695.0,1595.0,False,False,,0,2,1.0,2.0,apartment,1967.0,540 E Portage Trl,44221,OH,Cuyahoga Falls,https://ar.rdcpix.com/82c207a618ff9455d99e155d523234f8c-f3202656983od-w480_h360_x2.webp,https://ar.rdcpix.com/82c207a618ff9455d99e155d523234f8c-f355222914od-w480_h360_x2.webp,41.13548,-81.475071,Summit,843688484454662145 - 540 E Portage Trl
1004.0,3000.0,True,True,,0,2,1.0,2.5,apartment,2018.0,626 Lehman St,43206,OH,Columbus,https://ar.rdcpix.com/7ed64dade52dfcb02135ff212413fe42c-f3025784352od-w480_h360_x2.webp,https://ar.rdcpix.com/7ed64dade52dfcb02135ff212413fe42c-f4034861108od-w480_h360_x2.webp,39.9509,-82.98421,Franklin,843688485076369409 - 626 Lehman St
1275.0,1524.0,True,True,,1,2,1.0,2.0,apartment,2016.0,2980 Mark Andrew Dr,43017,OH,Dublin,https://ar.rdcpix.com/e87cb5c3a9e21784d597c412fc63c881c-f107276119od-w480_h360_x2.webp,https://ar.rdcpix.com/e87cb5c3a9e21784d597c412fc63c881c-f72178206od-w480_h360_x2.webp,40.087014,-83.092725,Franklin,843688485728878593 - 2980 Mark Andrew Dr
800.0,1320.0,True,False,,1,2,1.0,2.0,apartment,1969.0,733 W Market St,44303,OH,Akron,https://ar.rdcpix.com/ce8c3f2b62c7abd404139fd159a29b5dc-f3508436998od-w480_h360_x2.webp,https://ar.rdcpix.com/ce8c3f2b62c7abd404139fd159a29b5dc-f1619036437od-w480_h360_x2.webp,41.09586,-81.54058,Summit,843688486448496641 - 733 W Market St
1250.0,1650.0,True,True,,2,3,1.0,2.0,apartment,1971.0,6870 E Livingston Ave,43068,OH,Reynoldsburg,https://ar.rdcpix.com/e7033cd74e038630804f840137d95f3bc-f3432354106od-w480_h360_x2.webp,https://ar.rdcpix.com/e7033cd74e038630804f840137d95f3bc-f1360384972od-w480_h360_x2.webp,39.946619,-82.811651,Franklin,843688487045988353 - 6870 E Livingston Ave
1440.0,1587.0,True,True,,2,2,2.0,2.0,apartment,2016.0,42 Hallowell Dr,43004,OH,Blacklick,https://ar.rdcpix.com/f0d3e5f795c1a8f97e24aa17fa7174c1c-f3456686190od-w480_h360_x2.webp,https://ar.rdcpix.com/f0d3e5f795c1a8f97e24aa17fa7174c1c-f453669539od-w480_h360_x2.webp,39.98736,-82.77876,Franklin,843688487743586305 - 42 Hallowell Dr
920.0,1330.0,True,True,,1,3,1.0,1.5,apartment,1972.0,4071 Sharon Park Ln,45241,OH,Sharonville,https://ar.rdcpix.com/3522fb6943d6576b5be50b79748bd5a8c-f1112949009od-w480_h360_x2.webp,https://ar.rdcpix.com/3522fb6943d6576b5be50b79748bd5a8c-f4131836456od-w480_h360_x2.webp,39.28672,-84.39296,Hamilton,843688488363458561 - 4071 Sharon Park Ln
